,SCFI_Index,Europe_Base_Price,iso_year,week,global_total_events,global_disruption_events,extreme_crisis_events,high_velocity_media_events,black_swan_candidate_events,global_avg_impact,global_avg_sentiment,global_total_media_mentions,global_peak_event_media,maritime_conflict_events,infrastructure_attack_events,trade_restriction_events,protest_events,middle_east_disruption,asia_disruption,europe_disruption,russia_ukraine_disruption,egypt_disruption,yemen_disruption,unique_sources,crude_oil_price,price_1w_ahead,yemen_disruption_lag_1,yemen_disruption_lag_2,egypt_disruption_lag_1,egypt_disruption_lag_2,europe_disruption_lag_1,europe_disruption_lag_2,maritime_conflict_events_lag_1,maritime_conflict_events_lag_2,asia_disruption_lag_4,asia_disruption_lag_5,asia_disruption_lag_6,black_swan_candidate_events_lag_1,black_swan_candidate_events_lag_2,extreme_crisis_events_lag_1,extreme_crisis_events_lag_2,crude_oil_price_lag_1,crude_oil_price_lag_2
2021-04-02,2585.42,3651,2021,13,1130650,300397,90380,60,5,0.6197285271176596,-1.9509258789336648,6830887,1004,20172,1026,65049,13068,9396,10617,4462,17668,2046,812,340079,60.66,3964.0,1316.0,1492.0,2120.0,1745.0,5091.0,5677.0,24149.0,22309.0,8793.0,8305.0,8038.0,8.0,6.0,98459.0,93975.0,59.95,63.222
2021-04-09,2652.12,3964,2021,14,1166367,300588,91736,61,7,0.6671521081380462,-1.9101016062943688,7036078,1093,20740,987,63467,11154,13302,10270,4385,20335,2143,870,346490,59.348,4187.0,812.0,1316.0,2046.0,2120.0,4462.0,5091.0,20172.0,24149.0,9580.0,8793.0,8305.0,5.0,8.0,90380.0,98459.0,60.66,59.95
2021-04-16,2833.42,4187,2021,15,1223939,326342,97734,57,3,0.6062188912455919,-2.0362275267572296,7319760,1060,25598,1325,70882,13417,15520,9563,4782,28951,2164,900,361986,61.926,4325.0,870.0,812.0,2143.0,2046.0,4385.0,4462.0,20740.0,20172.0,13645.0,9580.0,8793.0,7.0,5.0,91736.0,90380.0,59.348,60.66
2021-04-23,2979.76,4325,2021,16,1227385,334233,104460,75,8,0.5166212447479634,-2.112951313464468,7317402,1093,24067,1940,74735,14217,13786,9037,4684,27482,1784,856,360514,62.182,4630.0,900.0,870.0,2164.0,2143.0,4782.0,4385.0,25598.0,20740.0,16450.0,13645.0,9580.0,3.0,7.0,97734.0,91736.0,61.926,59.348
2021-04-30,3100.74,4630,2021,17,1180685,314265,97108,51,5,0.6142598938579568,-1.939515998596569,7101548,1014,21245,1235,68549,12727,14372,8764,4498,19877,1349,865,351438,63.472,4678.0,856.0,900.0,1784.0,2164.0,4684.0,4782.0,24067.0,25598.0,10617.0,16450.0,13645.0,8.0,3.0,104460.0,97734.0,62.182,61.926
2021-05-07,3095.16,4678,2021,18,1139274,302332,94733,67,6,0.6169793666300645,-1.882171905530019,6853456,1128,19934,1320,64413,12425,18426,9623,5527,12988,1864,732,337984,65.1,5438.0,865.0,856.0,1349.0,1784.0,4498.0,4684.0,21245.0,24067.0,10270.0,10617.0,16450.0,5.0,8.0,97108.0,104460.0,63.472,62.182
2021-05-14,3343.34,5438,2021,19,1196576,347187,124849,49,7,0.2953119567833548,-2.328892667995575,7096166,1060,23291,10587,68724,15986,64007,7978,5302,13348,2433,467,347263,65.066,5579.0,732.0,865.0,1864.0,1349.0,5527.0,4498.0,19934.0,21245.0,9563.0,10270.0,10617.0,6.0,5.0,94733.0,97108.0,65.1,63.472
2021-05-21,3432.5,5579,2021,20,1235727,334985,110746,69,3,0.5364408233553769,-2.1011711445777856,7264779,740,19238,7013,67182,15081,48977,9181,5751,13366,2440,553,351959,64.114,5816.0,467.0,732.0,2433.0,1864.0,5302.0,5527.0,23291.0,19934.0,9037.0,9563.0,10270.0,7.0,6.0,124849.0,94733.0,65.066,65.1
2021-05-28,3495.76,5816,2021,21,1216498,327408,95933,68,11,0.5909941487778857,-2.077287853484437,7208504,408,19415,2165,76122,13134,21625,10183,5063,15918,1789,482,350703,66.398,5887.0,553.0,467.0,2440.0,2433.0,5751.0,5302.0,19238.0,23291.0,8764.0,9037.0,9563.0,3.0,7.0,110746.0,124849.0,64.114,65.066
2021-06-04,3613.07,5887,2021,22,1119167,288004,86908,57,4,0.6974985748265223,-1.8405464941305607,6706825,520,17892,1475,62415,10748,15731,10565,4934,13516,1747,683,330045,68.7425,6355.0,482.0,553.0,1789.0,2440.0,5063.0,5751.0,19415.0,19238.0,9623.0,8764.0,9037.0,11.0,3.0,95933.0,110746.0,66.398,64.114
2021-06-11,3703.93,6355,2021,23,1175875,294916,85056,76,16,0.7782521101307533,-1.772431070427385,6961503,970,17571,1213,65135,11377,14945,10208,5294,14442,1391,718,340313,70.112,6351.0,683.0,482.0,1747.0,1789.0,4934.0,5063.0,17892.0,19415.0,7978.0,9623.0,8764.0,4.0,11.0,86908.0,95933.0,68.7425,66.398
2021-06-18,3748.36,6351,2021,24,1143243,285874,83034,54,3,0.7922607608732736,-1.6751809720233712,6782630,1060,17099,1205,63536,10578,15600,9472,4426,16879,1646,674,335396,71.546,6479.0,718.0,683.0,1391.0,1747.0,5294.0,4934.0,17571.0,17892.0,9181.0,7978.0,9623.0,16.0,4.0,85056.0,86908.0,70.112,68.7425
2021-06-25,3785.4,6479,2021,25,1148159,296698,88105,79,5,0.6836114604635608,-1.8871671831851773,6845467,1052,19266,1037,66633,10602,13324,8924,5873,17942,1558,675,335424,73.48400000000001,6786.0,674.0,718.0,1646.0,1391.0,4426.0,5294.0,17099.0,17571.0,10183.0,9181.0,7978.0,3.0,16.0,83034.0,85056.0,71.546,70.112
2021-07-02,3905.14,6786,2021,26,1085269,285884,86503,53,4,0.6567408358872387,-1.8867192212153865,6527634,1054,16267,1399,63985,10384,12762,7446,4794,14252,1430,656,324314,74.06800000000001,6741.0,675.0,674.0,1558.0,1646.0,5873.0,4426.0,19266.0,17099.0,10565.0,10183.0,9181.0,5.0,3.0,88105.0,83034.0,73.48400000000001,71.546
2021-07-09,3932.35,6741,2021,27,1080051,287085,92259,74,10,0.6160962344529636,-1.9245152846591764,6488335,750,17702,1208,63567,9980,12250,7876,4747,13237,2453,589,320570,73.345,7023.0,656.0,675.0,1430.0,1558.0,4794.0,5873.0,16267.0,19266.0,10208.0,10565.0,10183.0,4.0,5.0,86503.0,88105.0,74.06800000000001,73.48400000000001
2021-07-16,4054.42,7023,2021,28,1131058,300171,89021,51,9,0.62469800319171,-2.0558580480393367,6702526,1250,17118,724,66165,16513,11014,9276,6060,11747,1516,444,327876,73.188,7127.0,589.0,656.0,2453.0,1430.0,4747.0,4794.0,17702.0,16267.0,9472.0,10208.0,10565.0,10.0,4.0,92259.0,86503.0,73.345,74.06800000000001
2021-07-23,4100.0,7127,2021,29,1038361,277345,81906,49,3,0.5925260628590414,-2.0259136581572137,6197269,360,15715,1411,60228,11934,12923,9989,4538,12375,1466,281,307479,69.684,7395.0,444.0,589.0,1516.0,2453.0,6060.0,4747.0,17118.0,17702.0,8924.0,9472.0,10208.0,9.0,10.0,89021.0,92259.0,73.188,73.345
2021-07-30,4196.24,7395,2021,30,998624,264773,82589,24,3,0.6148631259769742,-1.9746442739624008,5973503,850,15617,1021,55383,10799,14360,8193,3781,10950,1414,461,293291,72.75,7418.0,281.0,444.0,1466.0,1516.0,4538.0,6060.0,15715.0,17118.0,7446.0,8924.0,9472.0,3.0,9.0,81906.0,89021.0,69.684,73.188
2021-08-06,4225.86,7418,2021,31,904075,244748,79498,44,6,0.550685789122057,-2.0706780622570964,5428689,592,14317,2138,49829,8501,18025,6067,3385,9749,1140,373,265567,69.5,7407.0,461.0,281.0,1414.0,1466.0,3781.0,4538.0,15617.0,15715.0,7876.0,7446.0,8924.0,3.0,3.0,82589.0,81906.0,72.75,69.684
2021-08-13,4281.53,7407,2021,32,859447,231918,71492,45,5,0.5999081964618987,-2.129419781081248,5116529,590,12616,788,52543,7697,9984,7643,3841,10407,1023,366,245106,68.334,7398.0,373.0,461.0,1140.0,1414.0,3385.0,3781.0,14317.0,15617.0,9276.0,7876.0,7446.0,6.0,3.0,79498.0,82589.0,69.5,72.75
2021-08-20,4340.18,7398,2021,33,1006450,256220,79958,28,6,0.775109717432279,-2.029450286815577,5883543,630,15872,1126,57750,8635,9930,6442,5084,12293,952,411,279970,65.048,7365.0,366.0,373.0,1023.0,1140.0,3841.0,3385.0,12616.0,14317.0,9989.0,9276.0,7876.0,5.0,6.0,71492.0,79498.0,68.334,69.5
2021-08-27,4385.62,7365,2021,34,1164180,302861,94640,73,10,0.708233620631896,-2.09626065018477,6823089,870,17630,1864,69150,9774,11786,7991,4849,12781,1317,593,328900,67.59,7443.0,411.0,366.0,952.0,1023.0,5084.0,3841.0,15872.0,12616.0,8193.0,9989.0,9276.0,6.0,5.0,79958.0,71492.0,65.048,68.334
2021-09-03,4502.65,7443,2021,35,1102645,275234,85631,59,9,0.8003643965192777,-1.9027767753713367,6577010,540,16104,1755,60352,9577,9863,6716,3869,10977,1089,947,321139,69.15,7491.0,593.0,411.0,1317.0,952.0,4849.0,5084.0,17630.0,15872.0,6067.0,8193.0,9989.0,10.0,6.0,94640.0,79958.0,67.59,65.048
2021-09-10,4568.16,7491,2021,36,1097136,275562,83960,39,7,0.7556447276074842,-1.8650803422383069,6535348,540,14603,1217,59881,10795,11319,6990,4183,12908,1272,743,319737,68.9825,7524.0,947.0,593.0,1089.0,1317.0,3869.0,4849.0,16104.0,17630.0,7643.0,6067.0,8193.0,9.0,10.0,85631.0,94640.0,69.15,67.59
2021-09-17,4622.51,7524,2021,37,1154312,288420,83136,76,10,0.7713090937443162,-1.6992615579073769,6810257,560,15591,1884,63787,10969,11284,10292,4647,11948,1440,1015,331890,71.688,7551.0,743.0,947.0,1272.0,1089.0,4183.0,3869.0,14603.0,16104.0,6442.0,7643.0,6067.0,7.0,9.0,83960.0,85631.0,68.9825,69.15
2021-09-24,4643.79,7551,2021,38,1240129,306530,86376,64,2,0.8069782425334202,-1.7413324096586604,7239167,1260,17813,1066,70339,11581,12212,10185,5412,14523,1220,939,346241,72.18,7714.0,1015.0,743.0,1440.0,1272.0,4647.0,4183.0,15591.0,14603.0,7991.0,6442.0,7643.0,10.0,7.0,83136.0,83960.0,71.688,68.9825
2021-10-08,4647.6,7714,2021,40,1157266,292732,87505,64,7,0.7402455453004984,-1.7341783117837144,6849975,690,17943,1201,60905,11222,12452,10148,4383,12960,1376,919,334803,78.50399999999999,7687.0,939.0,1015.0,1220.0,1440.0,5412.0,4647.0,17813.0,15591.0,6716.0,7991.0,6442.0,2.0,10.0,86376.0,83136.0,72.18,71.688
2021-10-15,4588.07,7687,2021,41,1119067,287415,86995,61,19,0.7001518229024714,-1.7646808066569282,6690071,870,17253,1001,61158,11188,11857,8512,3756,12053,1364,897,326149,81.176,7666.0,919.0,939.0,1376.0,1220.0,4383.0,5412.0,17943.0,17813.0,6990.0,6716.0,7991.0,7.0,2.0,87505.0,86376.0,78.50399999999999,72.18
2021-10-22,4583.39,7666,2021,42,1146201,297338,89378,70,11,0.665704646400842,-1.7799176930723766,6807615,560,19123,1518,64917,11905,10201,8576,4675,15002,1154,707,332850,83.476,7693.0,897.0,919.0,1364.0,1376.0,3756.0,4383.0,17253.0,17943.0,10292.0,6990.0,6716.0,19.0,7.0,86995.0,87505.0,81.176,78.50399999999999
2021-10-29,4567.28,7693,2021,43,1176361,300612,84848,85,20,0.7424131473199309,-1.6878178946654403,6995773,553,17650,1166,66328,13098,12646,8565,4770,13503,1323,1094,335882,83.84400000000001,7637.0,707.0,897.0,1154.0,1364.0,4675.0,3756.0,19123.0,17253.0,10185.0,10292.0,6990.0,11.0,19.0,89378.0,86995.0,83.476,81.176
2021-11-05,4535.92,7637,2021,44,1090554,277017,80220,68,13,0.7569143205069782,-1.6745590884964978,6505312,1290,16324,980,58792,11422,11570,8093,4687,12963,1294,918,319934,81.788,7560.0,1094.0,707.0,1323.0,1154.0,4770.0,4675.0,17650.0,19123.0,10148.0,10185.0,10292.0,20.0,11.0,84848.0,89378.0,83.84400000000001,83.476
2021-11-12,4554.04,7560,2021,45,1180549,305873,85509,40,8,0.7099502769918847,-1.8909789755274924,6975195,480,17345,946,67292,12016,12939,8702,4969,16997,1290,1171,335663,81.92999999999999,7552.0,918.0,1094.0,1294.0,1323.0,4687.0,4770.0,16324.0,17650.0,8512.0,10148.0,10185.0,13.0,20.0,80220.0,84848.0,81.788,83.84400000000001
2021-11-19,4555.21,7552,2021,46,1149702,301420,86770,40,3,0.665445300322868,-1.9248221277763309,6859036,2190,18490,993,68211,12374,12899,8976,5690,16978,1381,1059,332136,78.99199999999999,7549.0,1171.0,918.0,1290.0,1294.0,4969.0,4687.0,17345.0,16324.0,8576.0,8512.0,10148.0,8.0,13.0,85509.0,80220.0,81.92999999999999,81.788
2021-11-26,4601.97,7549,2021,47,1075810,273280,76951,58,4,0.7510578154716196,-1.8117468524291045,6525226,730,15334,855,64547,12502,12965,8773,6190,16026,1300,671,316253,77.79333333333334,7587.0,1059.0,1171.0,1381.0,1290.0,5690.0,4969.0,18490.0,17345.0,8565.0,8576.0,8512.0,3.0,8.0,86770.0,85509.0,78.99199999999999,81.92999999999999
2021-12-03,4727.06,7587,2021,48,1122271,281581,77284,41,5,0.7658730073868131,-1.7800641871120275,6702815,1390,17805,686,67041,9848,12293,8083,5085,20006,1355,580,326851,66.89,7597.0,671.0,1059.0,1300.0,1381.0,6190.0,5690.0,15334.0,18490.0,8093.0,8565.0,8576.0,4.0,3.0,76951.0,86770.0,77.79333333333334,78.99199999999999
2021-12-10,4810.98,7597,2021,49,1134014,290620,82571,60,11,0.7393656639091067,-1.7649800399448656,6682388,570,16070,933,67808,9693,12814,9723,4604,23050,1485,777,325561,71.314,7603.0,580.0,671.0,1355.0,1300.0,5085.0,6190.0,17805.0,15334.0,8702.0,8093.0,8565.0,5.0,4.0,77284.0,76951.0,66.89,77.79333333333334
2021-12-17,4894.62,7603,2021,50,1075852,274112,76921,44,2,0.7542712353417959,-1.7248340908685431,6461253,390,15334,847,63667,9535,12377,8557,6562,20434,1135,683,316826,71.184,7671.0,777.0,580.0,1485.0,1355.0,4604.0,5085.0,16070.0,17805.0,8976.0,8702.0,8093.0,11.0,5.0,82571.0,77284.0,71.314,66.89
2021-12-24,4956.02,7671,2021,51,885533,227925,65644,53,4,0.7222265260190875,-1.7152909620477086,5410637,490,13674,907,53386,7905,12191,6696,4728,17694,1281,1153,270090,71.625,7751.0,683.0,777.0,1135.0,1485.0,6562.0,4604.0,15334.0,16070.0,8773.0,8976.0,8702.0,2.0,11.0,76921.0,82571.0,71.184,71.314
2021-12-31,5046.66,7751,2021,52,790298,216237,66617,54,4,0.542904701770724,-1.9280814836000089,4820806,508,14256,1260,50147,7819,13831,6800,3617,14869,999,857,238789,76.048,7777.0,1153.0,683.0,1281.0,1135.0,4728.0,6562.0,13674.0,15334.0,8083.0,8773.0,8976.0,4.0,2.0,65644.0,76921.0,71.625,71.184
2022-01-07,5109.6,7777,2022,1,929835,253695,77342,42,6,0.5263593745462827,-2.1220583074893664,5602195,760,15440,1568,56024,11003,13461,6637,3539,13925,1419,944,278810,77.85799999999999,7797.0,857.0,1153.0,999.0,1281.0,3617.0,4728.0,14256.0,13674.0,9723.0,8083.0,8773.0,4.0,4.0,66617.0,65644.0,76.048,71.625
2022-01-14,5094.36,7797,2022,2,1041039,276638,77421,52,3,0.634945088512534,-1.9793758492130704,6223116,316,14616,1475,64047,10125,11051,7012,4712,22674,1237,778,309581,81.51599999999999,7783.0,944.0,857.0,1419.0,999.0,3539.0,3617.0,15440.0,14256.0,8557.0,9723.0,8083.0,6.0,4.0,77342.0,66617.0,77.85799999999999,76.048
2022-01-21,5053.12,7783,2022,3,1116858,291552,82671,34,3,0.6947447873623476,-2.010016813982078,6550894,690,14814,1522,64613,9695,13097,7207,6349,32699,1185,2561,319780,85.92750000000001,7780.0,778.0,944.0,1237.0,1419.0,4712.0,3539.0,14616.0,15440.0,6696.0,8557.0,9723.0,3.0,6.0,77421.0,77342.0,81.51599999999999,77.85799999999999
2022-01-28,5010.36,7780,2022,4,1141781,302273,84665,45,5,0.6751093913671029,-1.959610125574056,6758857,760,16307,2272,65729,10308,10966,6891,7505,41917,1499,1746,326190,86.94,7677.0,2561.0,778.0,1185.0,1237.0,6349.0,4712.0,14814.0,14616.0,6800.0,6696.0,8557.0,3.0,3.0,82671.0,77421.0,85.92750000000001,81.51599999999999
2022-02-11,4980.93,7677,2022,6,1191597,312059,82098,43,5,0.7249264430670168,-1.9306580959367727,6942721,480,15517,1321,69763,13876,12058,6420,7260,43097,1183,1073,332402,90.614,7652.0,1746.0,2561.0,1499.0,1185.0,7505.0,6349.0,16307.0,14814.0,6637.0,6800.0,6696.0,5.0,3.0,84665.0,82671.0,86.94,85.92750000000001
2022-02-18,4946.01,7652,2022,7,1224888,327311,89901,45,6,0.6577773296638785,-2.053544365991311,7104123,526,16898,1667,70846,12678,12040,6456,7016,64470,1419,1063,339390,92.892,7519.0,1073.0,1746.0,1183.0,1499.0,7260.0,7505.0,15517.0,16307.0,7012.0,6637.0,6800.0,5.0,5.0,82098.0,84665.0,90.614,86.94
2022-02-25,4818.47,7519,2022,8,1469527,429956,117489,61,6,0.4532576853064772,-2.320058252051022,8218274,560,18031,4775,104450,17665,9942,9012,9213,179026,1277,706,387398,92.175,7387.0,1063.0,1073.0,1419.0,1183.0,7016.0,7260.0,16898.0,15517.0,7207.0,7012.0,6637.0,6.0,5.0,89901.0,82098.0,92.892,90.614
2022-03-04,4746.98,7387,2022,9,1438808,398206,117227,55,4,0.6085783053146918,-2.260448028017767,7947794,416,18630,4939,96447,17072,9439,9283,5996,165911,1036,652,377431,106.798,7019.0,706.0,1063.0,1277.0,1419.0,9213.0,7016.0,18031.0,16898.0,6891.0,7207.0,7012.0,6.0,6.0,117489.0,89901.0,92.175,92.892
2022-03-11,4625.06,7019,2022,10,1386572,374203,113340,61,8,0.6492236603823393,-2.175293734944732,7670005,432,18204,5072,86596,15091,12630,8310,5532,132383,1246,923,364977,113.39000000000001,6797.0,652.0,706.0,1036.0,1277.0,5996.0,9213.0,18630.0,18031.0,6420.0,6891.0,7207.0,4.0,6.0,117227.0,117489.0,106.798,92.175
2022-03-18,4540.31,6797,2022,11,1309428,350443,110604,47,2,0.6333717727148107,-2.094116922176958,7329807,310,18720,6264,78032,13519,12960,12278,5405,111964,1071,879,350359,100.42999999999999,6593.0,923.0,652.0,1246.0,1036.0,5532.0,5996.0,18204.0,18630.0,6456.0,6420.0,6891.0,8.0,4.0,113340.0,117227.0,113.39000000000001,106.798
2022-03-25,4434.07,6593,2022,12,1317882,345199,104946,46,5,0.6954445569151537,-2.0069805676559254,7420234,520,16709,4617,75264,13659,11295,8790,5200,100265,1271,1699,352908,113.69200000000001,6425.0,879.0,923.0,1071.0,1246.0,5405.0,5532.0,18720.0,18204.0,9012.0,6456.0,6420.0,2.0,8.0,110604.0,113340.0,100.42999999999999,113.39000000000001
2022-04-01,4348.71,6425,2022,13,1268015,329388,103631,36,3,0.7191399608205608,-1.9150921705621853,7186961,450,18229,3407,70965,11519,14924,8516,5999,83682,1391,892,345476,103.89200000000001,6157.0,1699.0,879.0,1271.0,1071.0,5200.0,5405.0,16709.0,18720.0,9283.0,9012.0,6456.0,5.0,2.0,104946.0,110604.0,113.69200000000001,100.42999999999999
2022-04-08,4263.66,6157,2022,14,1213957,344858,106808,48,3,0.4767742435051068,-2.2631472716687715,6970125,540,18193,3792,77590,11034,13361,7129,7618,95666,1134,726,341560,99.212,6086.0,892.0,1699.0,1391.0,1271.0,5999.0,5200.0,18229.0,16709.0,8310.0,9283.0,9012.0,3.0,5.0,103631.0,104946.0,103.89200000000001,113.69200000000001
2022-04-15,4228.65,6086,2022,15,1140176,325186,108126,39,5,0.4063305249900451,-2.296379975552972,6453001,720,20040,4045,70498,10772,15730,6866,6128,81762,1537,527,316669,101.46000000000001,6016.0,726.0,892.0,1134.0,1391.0,7618.0,5999.0,18193.0,18229.0,12278.0,8310.0,9283.0,3.0,3.0,106808.0,103631.0,99.212,103.89200000000001
2022-04-22,4195.98,6016,2022,16,1151179,316990,103976,32,4,0.5285113654033416,-2.0666954496471828,6548157,540,16588,4574,68245,9933,14381,6829,5429,72066,1290,605,321641,104.018,5984.0,527.0,726.0,1537.0,1134.0,6128.0,7618.0,20040.0,18193.0,8790.0,12278.0,8310.0,5.0,3.0,108126.0,106808.0,101.46000000000001,99.212
2022-04-29,4177.3,5984,2022,17,1190370,322511,101771,27,3,0.5890987401364461,-1.9298601536227256,6762395,310,16361,4338,73245,10697,12320,8768,6229,75949,1314,478,328782,102.848,5955.0,605.0,527.0,1290.0,1537.0,5429.0,6128.0,16588.0,20040.0,8516.0,8790.0,12278.0,4.0,5.0,103976.0,108126.0,104.018,101.46000000000001
2022-05-06,4163.74,5955,2022,18,1136396,305531,95893,43,5,0.561445854166777,-1.938427758701128,6412247,1160,14998,3972,68461,10466,13168,6363,6273,68682,1498,313,313640,106.68800000000002,5860.0,478.0,605.0,1314.0,1290.0,6229.0,5429.0,16361.0,16588.0,7129.0,8516.0,8790.0,3.0,4.0,101771.0,103976.0,102.848,104.018
2022-05-13,4147.83,5860,2022,19,1195027,324204,108028,47,14,0.5272953513904322,-1.9440203668160505,6793225,380,21330,3300,67899,11440,20558,7137,5284,60145,1423,379,329212,104.998,5862.0,313.0,478.0,1498.0,1314.0,6273.0,6229.0,14998.0,16361.0,6866.0,7129.0,8516.0,5.0,3.0,95893.0,101771.0,106.68800000000002,102.848
2022-05-20,4162.69,5862,2022,20,1195800,309877,98498,46,2,0.6896429109033445,-1.800742801190978,6823740,500,20988,2739,66673,9849,13772,8660,4295,55300,1080,378,329469,112.178,5865.0,379.0,313.0,1423.0,1498.0,5284.0,6273.0,21330.0,14998.0,6829.0,6866.0,7129.0,14.0,5.0,108028.0,95893.0,104.998,106.68800000000002
2022-05-27,4175.35,5865,2022,21,1191534,325507,114022,32,2,0.4836572854824116,-1.9456657003330389,6726144,560,29853,3036,65725,9777,15540,10136,4724,54183,1286,379,327716,113.38,5843.0,378.0,379.0,1080.0,1423.0,4295.0,5284.0,20988.0,21330.0,8768.0,6829.0,6866.0,2.0,14.0,98498.0,108028.0,112.178,104.998
2022-06-10,4233.31,5843,2022,23,1137173,311878,96762,54,7,0.5275376745666664,-1.9034988789589216,6501371,500,20515,2920,68773,10307,11967,8822,5471,51927,1074,235,316616,120.42999999999999,5793.0,379.0,378.0,1286.0,1080.0,4724.0,4295.0,29853.0,20988.0,6363.0,8768.0,6829.0,2.0,2.0,114022.0,98498.0,113.38,112.178
2022-06-17,4221.96,5793,2022,24,1123297,296441,93318,35,1,0.6219943113785787,-1.7776287503596724,6455487,480,17696,2569,66004,10464,12598,6854,5252,46142,1033,328,313687,116.45599999999999,5766.0,235.0,379.0,1074.0,1286.0,5471.0,4724.0,20515.0,29853.0,7137.0,6363.0,8768.0,7.0,2.0,96762.0,114022.0,120.42999999999999,113.38
2022-06-24,4216.13,5766,2022,25,1106711,292101,91987,30,1,0.6293777050898579,-1.7830954144655309,6382092,620,17176,3242,64997,11358,11361,6054,4772,47217,1175,256,312864,107.8825,5731.0,328.0,235.0,1033.0,1074.0,5252.0,5471.0,17696.0,20515.0,8660.0,7137.0,6363.0,1.0,7.0,93318.0,96762.0,116.45599999999999,120.42999999999999
2022-07-01,4203.27,5731,2022,26,1137042,302989,93189,50,5,0.6474085442272663,-1.8303773752461727,6505420,790,16595,4571,68416,10594,11285,6591,4702,50137,1456,345,315779,110.96199999999999,5697.0,256.0,328.0,1175.0,1033.0,4772.0,5252.0,17176.0,17696.0,10136.0,8660.0,7137.0,1.0,1.0,91987.0,93318.0,107.8825,116.45599999999999
2022-07-08,4143.87,5697,2022,27,1041562,283099,95644,34,3,0.5288619825895242,-1.971826495989696,5990943,520,23176,2798,61327,9246,11354,7853,4704,43409,1150,330,294235,103.315,5612.0,345.0,256.0,1456.0,1175.0,4702.0,4772.0,16595.0,17176.0,8822.0,10136.0,8660.0,5.0,1.0,93189.0,91987.0,110.96199999999999,107.8825
2022-07-15,4074.7,5612,2022,28,1046864,278547,91943,36,8,0.5995900104694332,-1.87817343180463,5957188,340,17576,4298,60186,9301,13116,6455,4776,41670,1221,398,292242,99.92,5570.0,330.0,345.0,1150.0,1456.0,4704.0,4702.0,23176.0,16595.0,6854.0,8822.0,10136.0,3.0,5.0,95644.0,93189.0,103.315,110.96199999999999
2022-07-22,3996.77,5570,2022,29,1054968,280515,91564,28,4,0.634080118145875,-1.892015781319798,6011658,560,17788,3410,59199,9524,12451,6622,3992,41939,1459,329,294387,102.24,5416.0,398.0,330.0,1221.0,1150.0,4776.0,4704.0,17576.0,23176.0,6054.0,6854.0,8822.0,8.0,3.0,91943.0,95644.0,99.92,103.315
2022-07-29,3887.85,5416,2022,30,1020079,274966,88030,26,2,0.5745065304149813,-1.9593575813266804,5878367,318,16305,3334,58245,9021,10992,9576,4248,43052,1228,244,287698,99.604,5166.0,329.0,398.0,1459.0,1221.0,3992.0,4776.0,17788.0,17576.0,6591.0,6054.0,6854.0,4.0,8.0,91564.0,91943.0,102.24,99.92
2022-08-05,3739.72,5166,2022,31,1071707,302603,98931,55,5,0.4302299975646313,-2.1846230576580785,6121071,1335,16572,5384,62409,8666,18001,27446,3930,38630,1958,408,294918,94.00800000000001,4971.0,244.0,329.0,1228.0,1459.0,4248.0,3992.0,16305.0,17788.0,7853.0,6591.0,6054.0,2.0,4.0,88030.0,91564.0,99.604,102.24
2022-08-12,3562.67,4971,2022,32,985866,280106,95371,45,4,0.3925728242986317,-2.1584357399271044,5672972,538,15766,3446,58129,7832,16472,12620,4059,39587,1440,357,279404,94.652,4788.0,408.0,244.0,1958.0,1228.0,3930.0,4248.0,16572.0,16305.0,6455.0,7853.0,6591.0,5.0,2.0,98931.0,88030.0,94.00800000000001,99.604
2022-08-19,3429.83,4788,2022,33,972259,267871,85666,39,3,0.5150388839119083,-2.0227907314605647,5604273,538,14208,2998,58286,7378,12550,9354,4251,39528,1399,277,275706,91.814,4441.0,357.0,408.0,1440.0,1958.0,4059.0,3930.0,15766.0,16572.0,6622.0,6455.0,7853.0,4.0,5.0,95371.0,98931.0,94.652,94.00800000000001
2022-08-26,3154.26,4441,2022,34,988119,266936,82925,34,1,0.587465679741005,-1.916780027750693,5733983,540,14441,2881,57353,8203,11048,7453,4176,43290,970,292,282619,94.47200000000001,4252.0,277.0,357.0,1399.0,1440.0,4251.0,4059.0,14208.0,15766.0,9576.0,6622.0,6455.0,3.0,4.0,85666.0,95371.0,91.814,94.652
2022-09-02,2847.62,4252,2022,35,976773,259331,82403,38,2,0.6183189304350745,-1.8633130332096943,5708237,310,15979,2105,55866,7864,11613,9138,5368,38599,780,379,283425,90.79,3877.0,292.0,277.0,970.0,1399.0,4176.0,4251.0,14441.0,14208.0,27446.0,9576.0,6622.0,1.0,3.0,82925.0,85666.0,94.47200000000001,91.814
2022-09-09,2562.12,3877,2022,36,1023309,248777,79203,43,3,0.788230632194192,-1.4545081138169933,5853285,320,14502,1902,53825,7171,13239,5764,4460,35979,1258,285,289760,85.28999999999999,3545.0,379.0,292.0,780.0,970.0,5368.0,4176.0,15979.0,14441.0,12620.0,27446.0,9576.0,2.0,1.0,82403.0,82925.0,90.79,94.47200000000001
2022-09-16,2312.65,3545,2022,37,1096880,267740,85160,45,2,0.8044503500838768,-1.6273831930183618,6227143,500,15097,2323,55101,8306,11445,7730,4730,40541,1122,376,300907,87.238,3163.0,285.0,379.0,1258.0,780.0,4460.0,5368.0,14502.0,15979.0,9354.0,12620.0,27446.0,3.0,2.0,79203.0,82403.0,85.28999999999999,90.79
